timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
1039160,25.71,101269.03,42.09,202225.58
1039296,25.71,101271.74,42.09,202474.23
1039442,25.7,101269.52,42.07,202848.36
1039589,25.69,101269.76,42.08,203223.89
1039725,25.67,101270.93,42.08,203474.98
1039872,25.67,101271.19,42.07,203223.89
1040008,25.65,101271.84,42.06,203098.55
1040154,25.65,101271.25,42.08,203223.89
1040290,25.63,101269.88,42.08,204612.7
1040438,25.63,101270.71,42.08,204739.91
1040574,25.63,101270.28,42.05,204867.28
1040720,25.63,101270.2,42.08,204739.91
1040867,25.62,101267.21,42.06,205250.28
1041003,25.63,101271.73,42.07,205506.44
1041149,25.63,101271.73,42.05,204994.78
1041286,25.61,101269.84,42.07,205122.45
1041432,25.62,101270.45,42.06,204485.69
1041568,25.63,101269.52,42.06,205122.45
1041715,25.64,101271.65,42.05,205506.44
1041852,25.62,101268.24,42.06,204994.78
1041998,25.64,101270.89,42.06,204739.91
1042135,25.64,101271.4,42.05,204739.91
1042281,25.65,101271.66,42.05,204867.28
1042427,25.63,101267.32,42.07,205378.28
1042564,25.65,101269.71,42.06,205250.28
1042710,25.65,101271.59,42.06,205378.28
1042846,25.65,101269.45,42.06,206667.06
1042993,25.65,101270.47,42.07,205763.22
1043130,25.65,101270.14,42.06,204739.91
1043276,25.66,101270.41,42.05,205634.75
1043412,25.66,101271.09,42.06,205378.28
1043559,25.66,101269.98,42.07,205634.75
1043705,25.66,101270.41,42.08,205763.22
1043842,25.67,101272.02,42.07,205891.86
1043988,25.66,101270.91,42.05,204994.78
1044124,25.66,101269.55,42.05,205378.28
1044271,25.65,101270.31,42.06,205250.28
1044408,25.66,101268.89,42.04,205634.75
1044554,25.66,101270.58,42.05,204994.78
1044690,25.66,101270.49,42.06,205506.44
1044837,25.67,101269.65,42.05,205634.75
1044983,25.67,101269.56,42.06,204612.7
1045120,25.68,101271.7,42.06,205250.28
1045266,25.67,101269.23,42.05,204739.91
1045402,25.68,101272.48,42.06,204105.48
1045549,25.69,101273.92,42.04,204739.91
1045685,25.69,101271.46,42.04,204358.78
1045832,25.69,101272.33,42.06,204105.48
1045968,25.68,101271.97,42.04,206149.61
1046115,25.69,101273.0,42.04,204232.06
1046261,25.69,101271.63,42.05,203098.55
1046397,25.69,101272.05,42.04,205250.28
1046544,25.68,101271.88,42.05,204739.91
1046680,25.68,101270.85,42.05,204232.06
1046827,25.69,101272.73,42.05,204232.06
1046963,25.68,101272.14,42.04,204232.06
1047109,25.68,101271.64,42.03,204994.78
1047246,25.68,101270.51,42.04,203852.81
1047393,25.67,101270.42,42.05,204612.7
1047539,25.69,101271.46,42.04,203726.7
1047675,25.67,101270.67,42.03,203223.89
1047822,25.69,101272.82,42.04,203979.06
1047958,25.69,101272.14,42.04,204358.78
1048104,25.69,101272.05,42.04,203979.06
1048241,25.69,101270.86,42.04,203223.89
1048387,25.69,101270.69,42.04,202101.5
1048524,25.69,101271.98,42.04,201977.56
1048671,25.69,101271.04,42.04,203349.36
1048817,25.7,101270.63,42.03,202598.81
1048953,25.71,101272.07,42.03,203223.89
1049100,25.7,101269.34,42.03,202973.39
1049236,25.69,101269.67,42.05,203474.98
1049382,25.69,101271.3,42.04,202723.52
1049519,25.7,101271.81,42.04,203349.36
1049665,25.7,101271.9,42.02,203349.36
1049802,25.71,101272.07,42.03,202474.23
1049949,25.71,101272.59,42.03,203349.36
1050095,25.71,101270.2,42.02,202848.36
1050231,25.71,101273.61,42.04,203726.7
1050378,25.71,101271.74,42.03,203979.06
1050514,25.71,101272.17,42.02,202349.86
1050660,25.71,101271.65,42.03,203726.7
1050797,25.71,101269.7,42.01,202848.36
1050943,25.7,101270.96,42.01,203223.89
1051079,25.7,101268.24,42.04,203726.7
1051226,25.71,101270.39,42.02,202598.81
1051373,25.71,101271.32,42.01,203474.98
1051509,25.71,101270.2,42.03,203098.55
1051656,25.71,101271.23,42.03,203474.98
1051792,25.72,101272.0,42.02,202848.36
1051938,25.72,101269.98,42.0,203349.36
1052075,25.71,101270.89,42.03,203852.81
1052221,25.71,101270.8,42.02,203223.89
1052357,25.71,101270.63,42.01,203474.98
1052504,25.72,101271.41,42.01,203098.55
1052650,25.71,101271.32,42.0,203726.7
1052787,25.72,101272.52,42.0,203600.78
1052934,25.72,101271.51,42.0,202848.36
1053070,25.72,101271.42,41.99,202474.23
1053216,25.72,101271.41,42.02,203726.7
1053352,25.72,101270.73,41.99,204739.91
1053499,25.72,101271.68,41.99,203600.78
1053635,25.72,101270.98,42.01,203349.36
1053782,25.71,101268.85,42.0,202349.86
1053928,25.72,101269.71,42.0,202101.5
1054065,25.71,101269.28,42.0,203600.78
1054212,25.72,101271.34,42.01,202973.39
1054348,25.71,101270.98,42.0,202598.81
1054494,25.71,101270.55,42.0,201977.56
1054630,25.71,101272.5,42.01,201114.2
1054777,25.71,101271.99,41.99,200868.88
1054913,25.7,101271.4,41.99,200991.47
1055059,25.71,101272.41,41.98,199893.55
1055196,25.69,101270.45,41.99,199893.55
1055343,25.7,101271.14,41.99,199047.86
1055490,25.71,101271.9,41.98,199530.25
1055626,25.7,101269.95,41.98,198807.56
1055772,25.71,101268.77,41.99,198328.69
1055908,25.7,101269.77,41.99,199772.31
1056055,25.71,101270.98,42.0,198927.66
1056191,25.7,101270.04,42.0,198448.19
1056337,25.71,101269.35,42.0,198209.31
1056474,25.71,101271.74,41.98,198807.56
1056621,25.71,101270.39,42.0,197496.17
1056768,25.72,101273.2,41.97,197614.67
1056904,25.71,101270.47,42.0,197733.31
1057050,25.71,101271.48,42.02,196553.23
1057186,25.72,101269.38,42.0,197259.61
1057333,25.72,101270.56,41.99,197259.61
1057469,25.71,101267.16,41.98,196670.61
1057615,25.72,101269.28,41.97,197733.31
1057753,25.73,101269.98,41.99,197852.11
1057899,25.72,101268.96,41.98,197259.61
1058045,25.72,101268.11,41.98,197141.52
1058182,25.71,101266.73,41.97,197259.61
1058328,25.73,101268.62,41.99,197259.61
1058464,25.72,101265.05,41.99,196905.78
1058611,25.73,101267.52,41.99,196436.02
1058747,25.74,101270.59,41.99,197496.17
1058893,25.72,101268.52,41.98,197259.61
1059031,25.74,101269.13,42.0,197377.81
1059177,25.73,101267.52,41.99,197496.17
1059313,25.73,101269.71,41.98,198209.31
1059460,25.72,101267.0,41.98,197733.31
1059606,25.73,101268.88,41.98,197614.67
1059742,25.73,101268.2,41.97,198448.19
1059889,25.71,101269.1,41.98,198328.69
1060025,25.71,101269.36,41.97,198687.63
1060171,25.7,101269.77,41.98,197141.52
1060308,25.71,101271.57,41.98,197971.03
1060455,25.7,101267.57,41.97,198328.69
1060591,25.7,101268.58,41.98,199409.42
1060738,25.7,101270.12,42.0,198687.63
1060884,25.7,101268.0,41.98,199530.25
1061020,25.71,101271.32,41.97,198687.63
1061167,25.71,101268.68,41.98,200136.5
1061303,25.7,101269.1,41.97,200014.95
1061449,25.69,101268.41,41.98,199772.31
1061586,25.71,101272.5,41.97,200014.95
1061733,25.7,101269.34,41.97,200502.02
1061869,25.68,101266.86,41.98,200868.88
1062016,25.7,101269.84,41.95,201977.56
1062162,25.7,101269.44,41.97,201114.2
1062298,25.7,101270.55,41.96,200991.47
1062445,25.7,101268.93,41.97,200380.05
1062581,25.71,101268.94,41.96,201606.64
1062727,25.71,101269.45,41.96,201114.2
1062864,25.71,101268.7,41.98,199893.55
1063011,25.71,101267.32,41.95,202101.5
1063147,25.7,101269.09,41.97,201977.56
1063293,25.7,101271.14,41.97,203223.89
1063430,25.69,101270.12,41.96,201977.56
1063576,25.69,101269.67,41.95,202349.86
1063723,25.69,101269.76,41.95,202349.86
1063859,25.69,101271.81,41.97,201977.56
1064005,25.69,101269.84,41.98,202598.81
1064142,25.69,101268.41,41.96,203349.36
1064289,25.69,101269.95,41.95,204358.78
1064425,25.7,101269.67,41.97,202474.23
1064571,25.7,101270.02,41.97,203474.98
1064708,25.69,101270.02,41.96,204105.48
1064854,25.68,101270.52,41.95,204994.78
1065000,25.65,101266.48,41.96,204612.7
1065137,25.67,101270.84,41.95,203726.7
1065283,25.66,101270.08,41.96,204612.7
1065420,25.65,101269.04,41.95,204612.7
1065567,25.65,101270.22,41.96,204358.78
1065703,25.64,101267.32,41.94,204485.69
1065849,25.64,101269.36,41.95,205122.45
1065986,25.64,101269.79,41.95,205763.22
1066132,25.64,101270.3,41.95,204105.48
1066278,25.63,101270.05,41.96,205250.28
1066415,25.63,101269.09,41.95,204994.78
1066561,25.63,101270.95,41.95,205634.75
1066698,25.63,101269.69,41.95,205378.28
1066845,25.63,101269.95,41.96,205506.44
1066981,25.63,101269.59,41.95,205634.75
1067127,25.63,101267.49,41.96,204739.91
1067264,25.64,101270.47,41.95,206020.66
1067410,25.64,101269.62,41.96,205122.45
1067556,25.64,101267.84,41.95,206020.66
1067693,25.65,101269.71,41.95,206926.75
1067839,25.64,101267.16,41.95,206020.66
1067976,25.66,101269.81,41.96,205378.28
1068123,25.65,101268.37,41.96,205122.45
1068259,25.67,101270.16,41.97,205891.86
1068405,25.67,101269.56,41.96,205122.45
1068541,25.67,101267.27,41.97,205250.28
1068688,25.66,101268.7,41.96,204739.91
1068824,25.67,101270.26,41.96,205122.45
1068971,25.68,101269.32,41.96,205250.28
1069117,25.67,101268.72,41.98,205763.22
1069254,25.67,101269.91,41.96,205122.45
1069401,25.67,101269.91,41.96,206149.61
1069537,25.67,101271.19,41.96,206020.66
1069683,25.66,101267.35,41.98,205378.28
1069819,25.66,101270.32,41.97,205506.44
1069966,25.66,101269.3,41.97,206020.66
1070102,25.65,101267.85,41.95,206149.61
1070248,25.66,101269.48,41.97,205250.28
1070395,25.65,101268.1,41.96,206149.61
1070532,25.64,101268.17,41.96,205506.44
1070679,25.66,101271.34,41.95,206149.61
1070815,25.65,101269.72,41.98,206278.73
1070961,25.65,101268.1,41.97,205122.45
1071097,25.66,101269.39,41.96,205506.44
1071244,25.66,101267.78,41.96,205378.28
1071380,25.66,101268.45,41.98,204867.28
1071526,25.66,101267.35,41.97,206407.98
1071673,25.67,101269.91,41.97,206149.61
1071810,25.67,101268.8,41.98,205891.86
1071956,25.67,101268.13,41.96,205250.28
1072093,25.67,101269.31,41.97,204994.78
1072239,25.67,101269.65,41.97,204485.69
1072375,25.67,101270.51,41.97,202474.23
1072522,25.67,101267.79,41.97,198807.56
1072658,25.67,101267.7,41.98,197614.67
1072804,25.67,101269.56,41.97,195619.28
1072951,25.68,101268.13,41.98,195619.28
1073088,25.69,101268.66,41.98,195503.16
1073234,25.68,101269.49,41.99,193549.95
1073371,25.69,101270.52,42.0,193891.8
1073517,25.67,101267.71,41.99,193549.95
1073653,25.7,101271.9,41.99,193549.95
1073800,25.7,101271.38,41.99,193549.95
1073936,25.7,101270.96,42.0,194234.84
1074082,25.7,101268.93,42.0,194924.61
1074220,25.69,101269.43,42.01,195271.33
1074366,25.7,101269.7,42.0,195619.28
1074512,25.7,101270.79,42.01,195155.59
1074649,25.7,101268.14,42.01,196553.23
1074795,25.7,101270.12,42.02,196553.23
1074931,25.71,101270.04,42.01,197377.81
1075078,25.71,101269.7,42.01,197614.67
1075214,25.7,101269.02,42.01,197377.81
1075360,25.71,101269.61,42.01,197733.31
1075497,25.7,101267.48,42.01,198209.31
1075644,25.71,101269.88,42.01,197852.11
1075790,25.7,101268.59,42.02,196553.23
1075927,25.7,101268.85,42.03,198090.11
1076073,25.7,101267.74,42.03,197733.31
1076209,25.71,101268.34,42.02,197614.67
1076356,25.71,101266.98,42.01,197971.03
1076492,25.71,101269.54,42.05,197614.67
1076638,25.71,101269.95,42.02,197496.17
1076775,25.7,101266.98,42.03,197614.67
1076922,25.71,101268.86,42.03,197141.52
1077068,25.72,101270.4,42.03,195735.55
1077204,25.71,101269.2,42.01,195619.28
1077351,25.71,101269.7,42.03,196553.23
1077487,25.71,101268.77,42.03,197259.61
1077634,25.71,101270.47,42.03,196085.16
1077770,25.71,101268.86,42.03,195271.33
1077916,25.71,101268.68,42.04,195271.33
1078052,25.71,101271.23,42.04,195851.94
1078200,25.72,101270.56,42.03,194809.3
1078336,25.72,101269.89,42.02,195040.05
1078482,25.71,101268.17,42.03,196436.02
1078629,25.71,101269.35,42.02,195503.16
1078765,25.72,101269.21,42.04,195619.28
1078912,25.71,101268.16,42.01,195968.47
1079048,25.7,101269.95,42.02,196436.02
1079194,25.7,101268.93,42.04,196436.02
1079330,25.7,101268.24,42.03,197141.52
1079477,25.7,101270.36,42.01,197141.52
1079614,25.7,101271.3,42.03,197496.17
1079760,25.69,101270.19,42.02,196553.23
1079907,25.69,101269.59,42.03,197377.81
1080043,25.69,101269.77,42.01,197141.52
1080189,25.68,101269.09,42.02,197141.52
1080326,25.69,101271.65,42.04,197023.58
1080472,25.69,101269.84,42.03,197852.11
1080608,25.7,101270.28,42.03,197141.52
1080755,25.68,101268.23,42.04,198448.19
1080892,25.69,101268.41,42.04,198927.66
1081038,25.7,101270.19,42.05,200258.17
1081185,25.69,101268.93,42.04,199288.75
1081321,25.7,101270.72,42.05,199772.31
1081467,25.7,101268.69,42.05,200258.17
1081604,25.71,101271.58,42.06,199651.19
1081750,25.71,101269.36,42.05,199893.55
1081886,25.71,101270.63,42.06,198807.56
1082033,25.71,101267.66,42.04,199651.19
1082170,25.71,101272.17,42.05,200380.05
1082316,25.71,101270.13,42.06,200868.88
1082463,25.71,101271.82,42.06,200746.44
1082599,25.7,101269.27,42.05,200746.44
1082745,25.7,101268.59,42.05,200746.44
1082882,25.7,101267.74,42.07,202101.5
1083028,25.69,101266.38,42.05,201483.31
1083164,25.71,101270.72,42.06,201606.64
1083311,25.72,101268.36,42.05,201360.13
1083448,25.72,101267.52,42.06,201730.13
1083594,25.72,101271.0,42.05,202973.39
1083730,25.72,101270.73,42.06,201977.56
1083877,25.71,101269.03,42.06,202101.5
1084023,25.72,101269.89,42.07,201237.08
1084160,25.72,101268.52,42.06,201606.64
1084306,25.71,101268.01,42.05,202723.52
1084442,25.72,101268.11,42.04,200868.88
1084589,25.72,101270.4,42.05,201483.31
1084725,25.72,101268.27,42.05,202101.5
1084871,25.71,101268.94,42.04,200991.47
1085008,25.72,101271.68,42.05,200502.02
1085155,25.71,101267.75,42.04,200136.5
1085301,25.72,101268.87,42.04,200624.16
1085437,25.72,101269.13,42.05,200258.17
1085584,25.72,101270.56,42.04,200258.17
1085720,25.71,101268.26,42.04,200136.5
1085867,25.71,101270.47,42.04,200502.02
1086003,25.72,101268.35,42.05,199772.31
1086149,25.72,101269.64,42.05,199772.31
1086286,25.72,101267.68,42.05,198807.56
1086433,25.71,101269.1,42.04,199288.75
1086579,25.72,101269.55,42.03,199047.86
1086715,25.72,101268.36,42.05,198807.56
1086862,25.72,101270.05,42.03,198567.84
1086998,25.72,101266.92,42.03,199288.75
1087144,25.72,101269.71,42.03,199530.25
1087281,25.71,101268.34,42.04,200258.17
1087427,25.72,101268.52,42.03,199168.25
1087564,25.72,101270.15,42.03,199047.86
1087711,25.72,101267.85,42.03,198687.63
1087847,25.73,101270.4,42.01,198209.31
1087993,25.73,101268.37,42.03,198807.56
1088140,25.73,101268.37,42.02,198807.56
1088276,25.73,101269.3,42.02,198687.63
1088422,25.73,101268.2,42.03,197971.03
1088559,25.73,101267.77,42.03,200014.95
1088705,25.73,101269.05,42.0,201114.2
1088842,25.73,101267.68,42.01,199893.55
1088989,25.73,101269.04,42.02,200380.05
1089125,25.73,101267.35,42.01,199168.25
1089271,25.73,101268.62,42.0,199651.19
1089418,25.73,101267.16,42.01,199893.55
1089554,25.73,101270.15,42.01,199530.25
1089700,25.73,101268.88,42.02,199651.19
1089837,25.72,101265.98,42.0,199651.19
1089983,25.73,101268.52,42.01,199651.19
1090119,25.74,101268.79,42.01,199893.55
1090267,25.72,101266.32,42.0,200014.95
1090403,25.73,101267.68,41.99,200868.88
1090549,25.73,101268.19,42.01,200502.02
1090696,25.73,101268.02,41.99,200258.17
1090832,25.72,101269.28,41.99,200502.02
1090978,25.74,101269.73,41.99,200746.44
1091115,25.73,101267.77,42.0,201483.31
1091261,25.73,101267.52,41.99,200014.95
1091397,25.73,101269.04,41.98,200746.44
1091544,25.73,101268.71,42.0,200136.5
1091681,25.73,101270.07,41.99,200502.02
1091827,25.74,101270.66,41.97,199530.25
1091963,25.73,101269.05,41.97,199047.86
1092110,25.73,101267.77,41.98,199651.19
1092256,25.72,101268.78,41.97,198687.63
1092392,25.74,101269.57,41.98,199288.75
1092539,25.74,101269.31,41.98,199168.25
1092675,25.73,101268.45,41.98,199047.86
1092823,25.73,101266.34,41.97,199168.25
1092959,25.74,101269.13,41.97,199530.25
1093105,25.74,101270.15,41.97,199651.19
1093241,25.73,101268.02,41.96,199530.25
1093388,25.74,101269.13,41.98,199772.31
1093534,25.74,101271.27,41.98,199168.25
1093670,25.73,101270.06,41.96,198807.56
1093817,25.74,101269.05,41.98,199168.25
1093953,25.74,101268.55,41.96,198687.63
1094100,25.74,101268.97,41.96,198567.84
1094237,25.73,101266.92,41.96,198927.66
1094383,25.75,101271.7,41.97,198687.63
1094519,25.73,101269.47,41.96,199288.75
1094666,25.74,101270.83,41.96,198687.63
1094812,25.73,101269.8,41.96,198927.66
1094948,25.74,101269.13,41.95,198687.63
1095095,25.75,101270.84,41.96,199168.25
1095232,25.74,101269.98,41.96,198927.66
1095378,25.74,101271.35,41.95,199530.25
1095515,25.74,101269.63,41.96,199168.25
1095661,25.73,101271.76,41.92,199168.25
1095797,25.73,101268.88,41.94,199288.75
1095944,25.73,101271.25,41.95,199288.75
1096080,25.73,101270.82,41.93,199651.19
1096226,25.73,101269.22,41.95,199651.19
1096373,25.73,101271.26,41.94,200991.47
1096510,25.72,101268.96,41.95,199893.55
1096656,25.74,101273.04,41.93,199409.42
1096793,25.73,101271.59,41.92,200014.95
1096939,25.73,101272.09,41.95,200258.17
1097075,25.73,101269.71,41.93,200991.47
1097222,25.74,101271.84,41.92,200258.17
1097358,25.74,101269.14,41.93,199651.19
1097504,25.73,101270.23,41.92,200136.5
1097651,25.72,101267.59,41.93,199530.25
1097788,25.73,101270.4,41.92,200136.5
1097934,25.74,101272.02,41.92,200258.17
1098071,25.73,101271.76,41.93,200502.02
1098217,25.74,101272.96,41.92,199409.42
1098353,25.73,101270.56,41.92,200991.47
1098500,25.74,101271.27,41.93,201853.77
1098636,25.73,101271.25,41.93,200624.16
1098782,25.74,101269.98,41.93,200868.88
1098929,25.74,101271.67,41.93,200746.44
1099065,25.73,101271.17,41.93,199772.31
1099212,25.74,101271.67,41.92,199893.55
1099348,25.73,101271.43,41.93,200380.05
1099495,25.73,101271.34,41.92,200991.47
1099631,25.73,101272.09,41.92,200502.02
1099778,25.74,101272.01,41.89,200502.02
1099914,25.73,101271.43,41.91,200136.5
1100060,25.73,101271.17,41.91,200136.5
1100196,25.72,101271.59,41.91,199772.31
1100343,25.72,101270.48,41.9,199651.19
1100489,25.74,101270.83,41.9,199651.19
1100626,25.74,101271.27,41.92,199530.25
1100773,25.74,101273.13,41.89,198927.66
1100909,25.74,101272.8,41.91,198567.84
1101056,25.73,101268.88,41.9,199047.86
1101192,25.75,101271.36,41.91,198209.31
1101338,25.74,101271.77,41.89,197496.17
1101474,25.74,101272.29,41.9,198567.84
1101621,25.73,101272.09,41.9,196553.23
1101768,25.74,101273.3,41.9,196436.02
1101904,25.73,101270.07,41.9,195851.94
1102051,25.74,101273.38,41.9,195851.94
1102187,25.73,101270.48,41.9,195851.94
1102333,25.73,101271.67,41.89,195619.28
1102470,25.74,101272.29,41.92,194464.23
1102616,25.73,101270.66,41.9,194579.13
1102752,25.73,101273.38,41.92,194234.84
1102899,25.72,101271.84,41.91,193436.3
1103036,25.73,101271.67,41.9,192869.89
1103182,25.73,101273.38,41.92,193209.31
1103329,25.73,101271.26,41.92,192531.63
1103465,25.72,101271.5,41.94,192419.14
1103611,25.73,101271.59,41.92,191412.66
1103748,25.74,101273.13,41.95,191635.41
1103894,25.73,101269.71,41.93,192644.27
1104030,25.74,101273.13,41.92,192194.56
1104177,25.74,101271.09,41.95,192531.63
1104314,25.74,101272.01,41.93,192531.63
1104460,25.74,101272.53,41.94,192757.0
1104607,25.73,101268.7,41.97,192869.89
1104743,25.73,101269.71,41.96,193891.8
1104889,25.73,101269.63,41.96,193663.77
1105026,25.74,101269.47,41.96,193209.31
1105172,25.74,101271.27,41.95,193777.72
1105308,25.75,101269.66,41.98,192869.89
1105455,25.73,101268.27,41.97,193663.77
1105592,25.75,101271.36,41.99,193891.8
1105738,25.74,101269.91,41.97,194579.13
1105885,25.75,101270.67,41.96,194464.23
1106021,25.75,101270.51,41.98,194579.13
1106167,25.74,101270.92,41.96,194924.61
1106304,25.75,101271.7,41.99,195968.47
1106450,25.74,101269.57,41.98,195155.59
1106586,25.74,101268.63,41.98,195271.33
1106733,25.74,101270.42,41.98,195387.16
1106870,25.74,101273.73,41.98,195735.55
1107016,25.74,101270.33,41.97,196905.78
1107152,25.74,101271.44,41.98,196318.91
1107299,25.74,101269.8,41.98,196905.78
1107445,25.74,101271.17,41.98,196788.13
1107581,25.74,101269.4,41.96,197377.81
1107728,25.74,101269.63,41.96,197733.31
1107864,25.74,101270.08,41.98,197733.31
1108012,25.73,101269.63,41.96,197496.17
1108148,25.73,101270.56,41.98,198090.11
1108294,25.73,101270.23,41.97,198209.31
1108430,25.74,101269.3,41.96,197852.11
1108577,25.73,101269.89,41.97,197733.31
1108723,25.72,101266.57,41.97,197614.67
1108859,25.74,101270.82,41.97,198448.19
1109006,25.72,101267.24,41.98,197971.03
1109142,25.74,101269.23,41.95,198328.69
1109289,25.73,101269.63,41.98,197733.31
1109426,25.73,101269.39,41.96,197852.11
1109572,25.73,101270.4,41.98,199168.25
1109708,25.73,101272.44,41.98,198807.56
1109855,25.72,101267.08,41.95,198807.56
1109991,25.73,101269.22,41.95,198927.66
1110137,25.72,101269.89,41.97,199047.86
1110284,25.72,101267.85,41.96,199168.25
1110421,25.72,101268.02,41.95,199772.31
1110567,25.73,101268.88,41.96,199047.86
1110704,25.72,101267.77,41.94,199651.19
1110850,25.73,101270.06,41.96,199047.86
1110986,25.72,101266.75,41.94,198328.69
1111133,25.73,101267.68,41.96,199168.25
1111269,25.74,101268.62,41.95,199409.42
1111415,25.74,101267.61,41.96,198927.66
1111562,25.72,101265.55,41.96,199409.42
1111699,25.74,101267.27,41.95,198927.66
1111845,25.74,101266.16,41.94,198807.56
1111982,25.74,101266.68,41.96,199288.75
1112128,25.74,101270.08,41.96,199168.25
1112264,25.74,101267.19,41.93,199409.42
1112411,25.74,101268.2,41.93,199047.86
1112547,25.74,101267.35,41.95,199168.25
1112693,25.74,101268.2,41.95,199530.25
1112830,25.74,101267.35,41.93,199409.42
1112977,25.74,101267.09,41.93,200136.5
1113123,25.74,101268.8,41.95,199893.55
1113260,25.73,101266.23,41.93,199047.86
1113406,25.72,101267.85,41.94,199893.55
1113542,25.72,101265.9,41.93,201606.64
1113689,25.72,101269.55,41.92,200136.5
1113825,25.72,101268.35,41.92,200014.95
1113971,25.72,101268.7,41.93,200868.88
1114108,25.72,101267.68,41.93,200868.88
1114255,25.73,101267.17,41.93,202225.58
1114401,25.73,101266.67,41.92,201114.2
1114537,25.73,101268.19,41.93,201360.13
1114684,25.73,101268.7,41.93,201977.56
1114820,25.73,101266.59,41.93,201237.08
1114967,25.73,101265.73,41.95,201606.64
1115103,25.73,101267.09,41.92,202848.36
1115249,25.74,101267.19,41.96,201606.64
1115385,25.74,101264.47,41.94,201483.31
1115533,25.74,101267.02,41.93,202101.5
1115669,25.74,101266.93,41.93,202349.86
1115815,25.74,101267.95,41.93,202225.58
1115962,25.74,101267.78,41.94,202848.36
1116098,25.74,101266.51,41.93,202598.81
1116244,25.74,101265.49,41.95,202848.36
1116381,25.73,101264.29,41.93,201483.31
1116527,25.72,101266.4,41.93,202973.39
1116663,25.72,101265.64,41.91,202474.23
1116810,25.71,101267.67,41.92,202225.58
1116947,25.72,101266.66,41.93,201730.13
1117093,25.71,101266.21,41.95,200380.05
1117240,25.72,101269.21,41.91,199651.19
1117376,25.71,101266.99,41.94,201237.08
1117522,25.71,101267.91,41.94,201237.08
1117659,25.71,101266.21,41.94,200991.47
1117805,25.71,101266.05,41.94,200380.05
1117941,25.71,101265.95,41.97,200746.44
1118088,25.7,101267.13,41.93,202474.23
1118225,25.7,101267.06,41.97,202598.81
1118371,25.69,101265.36,41.97,202474.23
1118518,25.7,101266.95,41.97,201853.77
1118654,25.7,101266.47,41.96,203349.36
1118800,25.69,101266.62,41.96,202723.52
1118937,25.71,101266.56,41.98,202723.52
1119083,25.7,101267.39,41.98,202598.81
1119219,25.71,101268.01,41.98,202848.36
1119366,25.71,101266.56,42.0,201853.77
1119503,25.72,101267.68,41.99,202225.58
1119649,25.71,101266.05,41.99,202101.5
1119785,25.72,101266.92,41.99,202723.52
1119932,25.72,101268.35,41.97,202101.5
1120078,25.72,101264.96,41.99,201977.56
1120215,25.73,101267.77,41.99,202349.86
1120361,25.73,101266.16,42.01,201977.56
1120497,25.73,101267.16,42.0,203474.98
1120644,25.73,101265.98,42.0,201977.56
1120781,25.73,101265.66,42.01,201853.77
1120927,25.73,101266.67,41.99,201606.64
1121063,25.73,101265.3,41.99,201730.13
1121210,25.73,101266.49,41.99,200746.44
1121346,25.73,101264.79,42.02,201360.13
1121492,25.73,101267.52,41.99,201237.08
1121639,25.72,101265.04,42.01,200991.47
1121775,25.73,101266.51,42.0,199409.42
1121922,25.72,101264.12,41.99,201853.77
1122059,25.73,101266.41,42.0,200624.16
1122205,25.72,101265.55,41.99,200868.88
1122341,25.72,101266.05,42.0,200868.88
1122488,25.73,101268.52,42.01,200136.5
1122624,25.73,101267.6,41.99,200624.16
1122770,25.72,101265.39,42.0,200136.5
1122917,25.71,101265.2,42.0,200991.47
1123053,25.72,101269.8,42.0,200868.88
1123200,25.72,101265.64,42.0,199168.25
1123336,25.72,101267.59,41.99,201237.08
1123483,25.72,101268.35,41.99,200380.05
1123619,25.72,101265.98,42.0,200868.88
1123766,25.72,101267.93,42.0,201237.08
1123902,25.72,101265.72,42.0,201977.56
1124048,25.73,101268.11,41.98,200258.17
1124195,25.72,101267.24,42.0,200624.16
1124331,25.73,101266.51,41.99,200258.17
1124477,25.73,101266.51,42.0,200258.17
1124614,25.72,101265.21,41.98,200258.17
1124761,25.72,101264.2,41.99,199893.55
1124897,25.73,101267.25,41.99,200991.47
1125044,25.74,101266.85,41.98,199772.31
1125180,25.74,101267.35,41.99,200136.5
1125326,25.73,101267.84,41.98,200258.17
1125463,25.74,101266.41,41.98,200624.16
1125609,25.73,101264.54,41.99,200624.16
1125755,25.74,101268.8,42.01,198807.56
1125892,25.74,101266.51,41.98,199651.19
1126039,25.74,101264.64,42.02,199893.55
1126175,25.74,101265.91,42.0,198328.69
1126322,25.74,101267.09,41.99,200380.05
1126458,25.75,101267.79,42.01,198090.11
1126604,25.74,101266.07,41.99,196670.61
1126740,25.74,101266.43,41.99,196085.16
1126887,25.74,101268.46,41.98,195851.94
1127023,25.74,101268.11,41.99,196201.95
1127170,25.73,101265.98,41.99,195387.16
1127317,25.74,101265.39,41.99,195040.05
1127453,25.74,101267.53,41.98,194234.84
1127600,25.74,101265.23,41.98,194579.13
1127736,25.74,101266.51,41.98,195271.33
1127882,25.74,101266.59,41.98,193777.72
1128018,25.73,101264.11,41.98,193096.06
1128165,25.74,101266.68,41.97,192082.48
1128301,25.74,101266.41,41.99,190526.81
1128448,25.74,101266.24,41.98,187810.56
1128594,25.73,101264.63,41.98,183461.11
1128731,25.74,101266.0,41.99,178762.0
1128878,25.72,101265.64,41.97,174843.41
1129014,25.73,101266.07,41.97,170744.14
